Id,WnvPresent
112891,0.0
112892,0.0
112893,0.0
112894,0.0
112895,0.0
112896,0.0
112897,0.0
112898,0.02
112899,0.01
112900,0.01
112901,0.01
112902,0.01
112903,0.01
112904,0.0
112905,0.0
112906,0.01
112907,0.0
112908,0.0
112909,0.0
112910,0.0
112911,0.0
112912,0.0
112913,0.0
112914,0.01
112915,0.0
112916,0.0
112917,0.0
112918,0.0
112919,0.0
112920,0.0
112921,0.0
112922,0.01
112923,0.0
112924,0.0
112925,0.0
112926,0.0
112927,0.0
112928,0.0
112929,0.0
112930,0.0
112931,0.0
112932,0.0
112933,0.0
112934,0.0
112935,0.0
112936,0.0
112937,0.0
112938,0.01
112939,0.0
112940,0.0
112941,0.0
112942,0.0
112943,0.0
112944,0.0
112945,0.0
112946,0.01
112947,0.0
112948,0.0
112949,0.0
112950,0.0
112951,0.0
112952,0.0
112953,0.0
112954,0.01
112955,0.0
112956,0.0
112957,0.0
112958,0.0
112959,0.0
112960,0.01
112961,0.0
112962,0.01
112963,0.0
112964,0.0
112965,0.0
112966,0.0
112967,0.0
112968,0.02
112969,0.01
112970,0.01
112971,0.01
112972,0.01
112973,0.01
112974,0.01
112975,0.01
112976,0.0
112977,0.0
112978,0.01
112979,0.0
112980,0.0
112981,0.0
112982,0.0
112983,0.0
112984,0.02
112985,0.0
112986,0.01
112987,0.01
112988,0.01
112989,0.01
112990,0.01
112991,0.01
112992,0.02
112993,0.02
112994,0.04
112995,0.02
112996,0.02
112997,0.02
112998,0.02
112999,0.02
113000,0.0
113001,0.0
113002,0.01
113003,0.0
113004,0.0
113005,0.0
113006,0.0
113007,0.0
113008,0.02
113009,0.01
113010,0.02
113011,0.01
113012,0.01
113013,0.01
113014,0.01
113015,0.01
113016,0.06
113017,0.05
113018,0.06
113019,0.06
113020,0.05
113021,0.06
113022,0.06
113023,0.06
113024,0.02
113025,0.02
113026,0.02
113027,0.02
113028,0.02
113029,0.02
113030,0.02
113031,0.02
113032,0.0
113033,0.0
113034,0.01
113035,0.0
113036,0.0
113037,0.0
113038,0.0
113039,0.0
113040,0.0
113041,0.0
113042,0.01
113043,0.0
113044,0.0
113045,0.0
113046,0.0
113047,0.0
113048,0.0
113049,0.0
113050,0.01
113051,0.0
113052,0.0
113053,0.0
113054,0.0
113055,0.0
113056,0.0
113057,0.0
113058,0.01
113059,0.0
113060,0.0
113061,0.0
113062,0.0
113063,0.0
113064,0.0
113065,0.0
113066,0.0
113067,0.0
113068,0.0
113069,0.0
113070,0.0
113071,0.0
113072,0.0
113073,0.0
113074,0.0
113075,0.0
113076,0.0
113077,0.0
113078,0.0
113079,0.0
113080,0.0
113081,0.0
113082,0.01
113083,0.0
113084,0.0
113085,0.0
113086,0.0
113087,0.0
113088,0.0
113089,0.0
113090,0.01
113091,0.0
113092,0.0
113093,0.0
113094,0.0
113095,0.0
113096,0.0
113097,0.0
113098,0.01
113099,0.0
113100,0.0
113101,0.0
113102,0.0
113103,0.0
113104,0.0
113105,0.0
113106,0.01
113107,0.0
113108,0.0
113109,0.0
113110,0.0
113111,0.0
113112,0.0
113113,0.0
113114,0.0
113115,0.0
113116,0.0
113117,0.0
113118,0.0
113119,0.0
113120,0.01
113121,0.0
113122,0.0
113123,0.0
113124,0.0
113125,0.0
113126,0.0
113127,0.0
113128,0.01
113129,0.01
113130,0.03
113131,0.01
113132,0.01
113133,0.01
113134,0.01
113135,0.01
113136,0.0
113137,0.0
113138,0.0
113139,0.0
113140,0.0
113141,0.0
113142,0.0
113143,0.0
113144,0.0
113145,0.0
113146,0.0
113147,0.0
113148,0.0
113149,0.0
113150,0.0
113151,0.0
113152,0.0
113153,0.0
113154,0.01
113155,0.0
113156,0.0
113157,0.0
113158,0.0
113159,0.0
113160,0.0
113161,0.0
113162,0.01
113163,0.0
113164,0.0
113165,0.0
113166,0.0
113167,0.0
113168,0.01
113169,0.03
113170,0.01
113171,0.02
113172,0.01
113173,0.02
113174,0.02
113175,0.02
113176,0.01
113177,0.01
113178,0.01
113179,0.01
113180,0.01
113181,0.01
113182,0.01
113183,0.01
113184,0.0
113185,0.0
113186,0.01
113187,0.0
113188,0.0
113189,0.0
113190,0.0
113191,0.0
113192,0.0
113193,0.0
113194,0.01
113195,0.0
113196,0.0
113197,0.0
113198,0.0
113199,0.0
113200,0.0
113201,0.0
113202,0.01
113203,0.0
113204,0.0
113205,0.0
113206,0.0
113207,0.0
113208,0.0
113209,0.0
113210,0.01
113211,0.0
113212,0.0
113213,0.0
113214,0.0
113215,0.0
113216,0.0
113217,0.0
113218,0.01
113219,0.0
113220,0.0
113221,0.0
113222,0.0
113223,0.0
113224,0.0
113225,0.0
113226,0.01
113227,0.0
113228,0.0
113229,0.0
113230,0.0
113231,0.0
113232,0.0
113233,0.0
113234,0.0
113235,0.0
113236,0.0
113237,0.0
113238,0.0
113239,0.0
113240,0.0
113241,0.0
113242,0.01
113243,0.0
113244,0.0
113245,0.0
113246,0.0
113247,0.0
113248,0.0
113249,0.0
113250,0.01
113251,0.01
113252,0.01
113253,0.01
113254,0.01
113255,0.01
113256,0.0
113257,0.0
113258,0.01
113259,0.0
113260,0.0
113261,0.0
113262,0.0
113263,0.0
113264,0.0
113265,0.0
113266,0.01
113267,0.0
113268,0.0
113269,0.0
113270,0.0
113271,0.0
113272,0.0
113273,0.0
113274,0.01
113275,0.01
113276,0.01
113277,0.01
113278,0.01
113279,0.01
113280,0.04
113281,0.03
113282,0.03
113283,0.04
113284,0.04
113285,0.04
113286,0.04
113287,0.04
113288,0.0
113289,0.0
113290,0.01
113291,0.0
113292,0.0
113293,0.0
113294,0.0
113295,0.0
113296,0.01
113297,0.0
113298,0.01
113299,0.0
113300,0.0
113301,0.0
113302,0.0
113303,0.0
113304,0.0
113305,0.0
113306,0.01
113307,0.0
113308,0.0
113309,0.0
113310,0.0
113311,0.0
113312,0.0
113313,0.0
113314,0.02
113315,0.01
113316,0.01
113317,0.01
113318,0.01
113319,0.01
113320,0.0
113321,0.0
113322,0.01
113323,0.0
113324,0.0
113325,0.0
113326,0.0
113327,0.0
113328,0.0
113329,0.0
113330,0.01
113331,0.0
113332,0.0
113333,0.0
113334,0.0
113335,0.0
113336,0.0
113337,0.0
113338,0.01
113339,0.0
113340,0.0
113341,0.0
113342,0.0
113343,0.0
113344,0.02
113345,0.02
113346,0.03
113347,0.02
113348,0.02
113349,0.02
113350,0.02
113351,0.02
113352,0.01
113353,0.01
113354,0.01
113355,0.01
113356,0.01
113357,0.01
113358,0.01
113359,0.01
113360,0.0
113361,0.0
113362,0.0
113363,0.0
113364,0.0
113365,0.0
113366,0.0
113367,0.0
113368,0.0
113369,0.0
113370,0.01
113371,0.0
113372,0.0
113373,0.0
113374,0.0
113375,0.0
113376,0.01
113377,0.0
113378,0.01
113379,0.0
113380,0.0
113381,0.0
113382,0.0
113383,0.0
113384,0.08
113385,0.05
113386,0.05
113387,0.06
113388,0.06
113389,0.06
113390,0.06
113391,0.06
113392,0.04
113393,0.03
113394,0.01
113395,0.04
113396,0.03
113397,0.04
113398,0.04
113399,0.04
113400,0.01
113401,0.0
113402,0.01
113403,0.01
113404,0.01
113405,0.01
113406,0.01
113407,0.01
113408,0.02
113409,0.01
113410,0.01
113411,0.01
113412,0.01
113413,0.01
113414,0.01
113415,0.01
113416,0.01
113417,0.0
113418,0.01
113419,0.0
113420,0.0
113421,0.0
113422,0.0
113423,0.0
113424,0.01
113425,0.0
113426,0.01
113427,0.0
113428,0.0
113429,0.0
113430,0.0
113431,0.0
113432,0.0
113433,0.0
113434,0.01
113435,0.0
113436,0.0
113437,0.0
113438,0.0
113439,0.0
113440,0.0
113441,0.0
113442,0.01
113443,0.0
113444,0.0
113445,0.0
113446,0.0
113447,0.0
113448,0.0
113449,0.0
113450,0.0
113451,0.0
113452,0.0
113453,0.0
113454,0.0
113455,0.0
113456,0.01
113457,0.0
113458,0.01
113459,0.0
113460,0.0
113461,0.0
113462,0.0
113463,0.0
113464,0.01
113465,0.0
113466,0.01
113467,0.0
113468,0.0
113469,0.0
113470,0.0
113471,0.0
113472,0.01
113473,0.01
113474,0.01
113475,0.01
113476,0.01
113477,0.01
113478,0.01
113479,0.01
113480,0.0
113481,0.0
113482,0.01
113483,0.0
113484,0.0
113485,0.0
113486,0.0
113487,0.0
113488,0.0
113489,0.0
113490,0.01
113491,0.0
113492,0.0
113493,0.0
113494,0.0
113495,0.0
113496,0.0
113497,0.0
113498,0.01
113499,0.0
113500,0.0
113501,0.0
113502,0.0
113503,0.0
113504,0.02
113505,0.02
113506,0.01
113507,0.02
113508,0.01
113509,0.02
113510,0.02
113511,0.02
113512,0.0
113513,0.0
113514,0.0
113515,0.0
113516,0.0
113517,0.0
113518,0.0
113519,0.0
113520,0.0
113521,0.0
113522,0.01
113523,0.0
113524,0.0
113525,0.0
113526,0.0
113527,0.0
113528,0.0
113529,0.0
113530,0.01
113531,0.0
113532,0.0
113533,0.0
113534,0.0
113535,0.0
113536,0.02
113537,0.01
113538,0.02
113539,0.01
113540,0.01
113541,0.01
113542,0.01
113543,0.01
113544,0.0
113545,0.01
113546,0.01
113547,0.0
113548,0.0
113549,0.0
113550,0.0
113551,0.0
113552,0.01
113553,0.01
113554,0.02
113555,0.01
113556,0.01
113557,0.01
113558,0.01
113559,0.01
113560,0.0
113561,0.0
113562,0.01
113563,0.0
113564,0.0
113565,0.0
113566,0.0
113567,0.0
113568,0.01
113569,0.01
113570,0.02
113571,0.0
113572,0.01
113573,0.01
113574,0.01
113575,0.01
113576,0.0
113577,0.0
113578,0.01
113579,0.0
113580,0.0
113581,0.0
113582,0.0
113583,0.0
113584,0.0
113585,0.0
113586,0.0
113587,0.0
113588,0.0
113589,0.0
113590,0.0
113591,0.0
113592,0.0
113593,0.0
113594,0.0
113595,0.0
113596,0.0
113597,0.0
113598,0.0
113599,0.0
113600,0.0
113601,0.0
113602,0.0
113603,0.0
113604,0.01
113605,0.01
113606,0.04
113607,0.02
113608,0.02
113609,0.02
113610,0.02
113611,0.02
113612,0.0
113613,0.0
113614,0.01
113615,0.0
113616,0.0
113617,0.0
113618,0.0
113619,0.0
113620,0.0
113621,0.0
113622,0.01
113623,0.0
113624,0.0
113625,0.0
113626,0.0
113627,0.0
113628,0.0
113629,0.0
113630,0.01
113631,0.0
113632,0.0
113633,0.0
113634,0.0
113635,0.0
113636,0.0
113637,0.0
113638,0.01
113639,0.0
113640,0.0
113641,0.0
113642,0.0
113643,0.0
113644,0.0
113645,0.0
113646,0.01
113647,0.0
113648,0.0
113649,0.0
113650,0.0
113651,0.0
113652,0.0
113653,0.0
113654,0.01
113655,0.0
113656,0.0
113657,0.0
113658,0.0
113659,0.0
113660,0.0
113661,0.0
113662,0.01
113663,0.0
113664,0.0
113665,0.0
113666,0.0
113667,0.0
113668,0.0
113669,0.0
113670,0.01
113671,0.0
113672,0.0
113673,0.0
113674,0.0
113675,0.0
113676,0.0
113677,0.0
113678,0.01
113679,0.0
113680,0.0
113681,0.0
113682,0.0
113683,0.0
113684,0.0
113685,0.0
113686,0.01
113687,0.0
113688,0.0
113689,0.0
113690,0.0
113691,0.0
113692,0.03
113693,0.02
113694,0.02
113695,0.03
113696,0.03
113697,0.03
113698,0.03
113699,0.03
113700,0.02
113701,0.01
113702,0.02
113703,0.02
113704,0.02
113705,0.02
113706,0.02
113707,0.02
113708,0.01
113709,0.02
113710,0.0
113711,0.01
113712,0.01
113713,0.01
113714,0.01
113715,0.01
113716,0.0
113717,0.0
113718,0.01
113719,0.0
113720,0.0
113721,0.0
113722,0.0
113723,0.0
113724,0.02
113725,0.01
113726,0.02
113727,0.02
113728,0.02
113729,0.02
113730,0.02
113731,0.02
113732,0.0
113733,0.0
113734,0.01
113735,0.0
113736,0.0
113737,0.0
113738,0.0
113739,0.0
113740,0.02
113741,0.01
113742,0.02
113743,0.02
113744,0.01
113745,0.02
113746,0.02
113747,0.02
113748,0.02
113749,0.04
113750,0.02
113751,0.03
113752,0.03
113753,0.03
113754,0.03
113755,0.03
113756,0.02
113757,0.01
113758,0.02
113759,0.02
113760,0.02
113761,0.02
113762,0.02
113763,0.02
113764,0.01
113765,0.04
113766,0.01
113767,0.02
113768,0.02
113769,0.02
113770,0.02
113771,0.02
113772,0.0
113773,0.0
113774,0.01
113775,0.0
113776,0.0
113777,0.0
113778,0.0
113779,0.0
113780,0.0
113781,0.0
113782,0.01
113783,0.0
113784,0.0
113785,0.0
113786,0.0
113787,0.0
113788,0.0
113789,0.0
113790,0.01
113791,0.0
113792,0.0
113793,0.0
113794,0.0
113795,0.0
113796,0.01
113797,0.01
113798,0.01
113799,0.01
113800,0.01
113801,0.01
113802,0.01
113803,0.01
113804,0.0
113805,0.0
113806,0.01
113807,0.0
113808,0.0
113809,0.0
113810,0.0
113811,0.0
113812,0.02
113813,0.01
113814,0.02
113815,0.01
113816,0.01
113817,0.01
113818,0.01
113819,0.01
113820,0.01
113821,0.01
113822,0.02
113823,0.01
113824,0.01
113825,0.01
113826,0.01
113827,0.01
113828,0.0
113829,0.0
113830,0.01
113831,0.0
113832,0.0
113833,0.0
113834,0.0
113835,0.0
113836,0.0
113837,0.0
113838,0.01
113839,0.0
113840,0.0
113841,0.0
113842,0.0
113843,0.0
113844,0.0
113845,0.0
113846,0.01
113847,0.0
113848,0.0
113849,0.0
113850,0.0
113851,0.0
113852,0.0
113853,0.0
113854,0.01
113855,0.0
113856,0.0
113857,0.0
113858,0.0
113859,0.0
113860,0.0
113861,0.01
113862,0.02
113863,0.01
113864,0.01
113865,0.01
113866,0.01
113867,0.01
113868,0.04
113869,0.04
113870,0.05
113871,0.05
113872,0.05
113873,0.05
113874,0.05
113875,0.05
113876,0.0
113877,0.0
113878,0.01
113879,0.0
113880,0.0
113881,0.0
113882,0.0
113883,0.0
113884,0.05
113885,0.03
113886,0.03
113887,0.04
113888,0.04
113889,0.04
113890,0.04
113891,0.04
113892,0.0
113893,0.0
113894,0.01
113895,0.0
113896,0.0
113897,0.0
113898,0.0
113899,0.0
113900,0.0
113901,0.0
113902,0.01
113903,0.0
113904,0.0
113905,0.0
113906,0.0
113907,0.0
113908,0.0
113909,0.0
113910,0.01
113911,0.0
113912,0.0
113913,0.0
113914,0.0
113915,0.0
113916,0.0
113917,0.01
113918,0.01
113919,0.0
113920,0.0
113921,0.0
113922,0.0
113923,0.0
113924,0.0
113925,0.0
113926,0.01
113927,0.0
113928,0.0
113929,0.0
113930,0.0
113931,0.0
113932,0.01
113933,0.02
113934,0.01
113935,0.01
113936,0.01
113937,0.01
113938,0.01
113939,0.01
113940,0.0
113941,0.0
113942,0.02
113943,0.0
113944,0.0
113945,0.0
113946,0.0
113947,0.0
113948,0.01
113949,0.01
113950,0.01
113951,0.01
113952,0.01
113953,0.01
113954,0.01
113955,0.01
113956,0.0
113957,0.0
113958,0.01
113959,0.0
113960,0.0
113961,0.0
113962,0.0
113963,0.0
113964,0.0
113965,0.0
113966,0.01
113967,0.0
113968,0.0
113969,0.0
113970,0.0
113971,0.0
113972,0.0
113973,0.0
113974,0.01
113975,0.0
113976,0.0
113977,0.0
113978,0.0
113979,0.0
113980,0.01
113981,0.0
113982,0.02
113983,0.01
113984,0.01
113985,0.01
113986,0.01
113987,0.01
113988,0.0
113989,0.0
113990,0.01
113991,0.0
113992,0.0
113993,0.0
113994,0.0
113995,0.0
113996,0.0
113997,0.0
113998,0.01
113999,0.0
114000,0.0
114001,0.0
114002,0.0
114003,0.0
114004,0.01
114005,0.0
114006,0.01
114007,0.0
114008,0.0
114009,0.0
114010,0.0
114011,0.0
114012,0.0
114013,0.0
114014,0.01
114015,0.0
114016,0.0
114017,0.0
114018,0.0
114019,0.0
114020,0.04
114021,0.02
114022,0.02
114023,0.04
114024,0.04
114025,0.04
114026,0.04
114027,0.04
114028,0.01
114029,0.01
114030,0.03
114031,0.02
114032,0.02
114033,0.02
114034,0.02
114035,0.02
114036,0.0
114037,0.0
114038,0.01
114039,0.0
114040,0.0
114041,0.0
114042,0.0
114043,0.0
114044,0.0
114045,0.0
114046,0.0
114047,0.0
114048,0.0
114049,0.0
114050,0.0
114051,0.0
114052,0.01
114053,0.01
114054,0.01
114055,0.01
114056,0.01
114057,0.01
114058,0.01
114059,0.01
114060,0.0
114061,0.0
114062,0.01
114063,0.0
114064,0.0
114065,0.0
114066,0.0
114067,0.0
114068,0.0
114069,0.0
114070,0.01
114071,0.0
114072,0.0
114073,0.0
114074,0.0
114075,0.0
114076,0.0
114077,0.0
114078,0.0
114079,0.0
114080,0.0
114081,0.0
114082,0.0
114083,0.0
114084,0.0
114085,0.01
114086,0.01
114087,0.01
114088,0.01
114089,0.01
114090,0.01
114091,0.01
114092,0.0
114093,0.0
114094,0.01
114095,0.0
114096,0.0
114097,0.0
114098,0.0
114099,0.0
114100,0.0
114101,0.0
114102,0.01
114103,0.0
114104,0.0
114105,0.0
114106,0.0
114107,0.0
114108,0.0
114109,0.0
114110,0.01
114111,0.0
114112,0.0
114113,0.0
114114,0.0
114115,0.0
114116,0.0
114117,0.0
114118,0.02
114119,0.01
114120,0.01
114121,0.01
114122,0.01
114123,0.01
114124,0.0
114125,0.0
114126,0.01
114127,0.0
114128,0.0
114129,0.0
114130,0.0
114131,0.0
114132,0.0
114133,0.0
114134,0.01
114135,0.0
114136,0.0
114137,0.0
114138,0.0
114139,0.0
114140,0.0
114141,0.0
114142,0.01
114143,0.0
114144,0.0
114145,0.0
114146,0.0
114147,0.0
114148,0.0
114149,0.0
114150,0.0
114151,0.0
114152,0.0
114153,0.0
114154,0.0
114155,0.0
114156,0.0
114157,0.0
114158,0.01
114159,0.0
114160,0.0
114161,0.0
114162,0.0
114163,0.0
114164,0.0
114165,0.0
114166,0.01
114167,0.0
114168,0.0
114169,0.0
114170,0.0
114171,0.0
114172,0.0
114173,0.0
114174,0.01
114175,0.0
114176,0.0
114177,0.0
114178,0.0
114179,0.0
114180,0.01
114181,0.0
114182,0.01
114183,0.0
114184,0.0
114185,0.0
114186,0.0
114187,0.0
114188,0.02
114189,0.01
114190,0.01
114191,0.01
114192,0.01
114193,0.01
114194,0.01
114195,0.01
114196,0.0
114197,0.0
114198,0.01
114199,0.0
114200,0.0
114201,0.0
114202,0.0
114203,0.0
114204,0.02
114205,0.0
114206,0.01
114207,0.01
114208,0.01
114209,0.01
114210,0.01
114211,0.01
114212,0.02
114213,0.02
114214,0.04
114215,0.02
114216,0.02
114217,0.02
114218,0.02
114219,0.02
114220,0.0
114221,0.0
114222,0.01
114223,0.0
114224,0.0
114225,0.0
114226,0.0
114227,0.0
114228,0.02
114229,0.01
114230,0.02
114231,0.01
114232,0.01
114233,0.01
114234,0.01
114235,0.01
114236,0.06
114237,0.05
114238,0.06
114239,0.06
114240,0.05
114241,0.06
114242,0.06
114243,0.06
114244,0.02
114245,0.02
114246,0.02
114247,0.02
114248,0.02
114249,0.02
114250,0.02
114251,0.02
114252,0.0
114253,0.0
114254,0.01
114255,0.0
114256,0.0
114257,0.0
114258,0.0
114259,0.0
114260,0.0
114261,0.0
114262,0.01
114263,0.0
114264,0.0
114265,0.0
114266,0.0
114267,0.0
114268,0.0
114269,0.0
114270,0.01
114271,0.0
114272,0.0
114273,0.0
114274,0.0
114275,0.0
114276,0.0
114277,0.0
114278,0.01
114279,0.0
114280,0.0
114281,0.0
114282,0.0
114283,0.0
114284,0.0
114285,0.0
114286,0.0
114287,0.0
114288,0.0
114289,0.0
114290,0.0
114291,0.0
114292,0.0
114293,0.0
114294,0.0
114295,0.0
114296,0.0
114297,0.0
114298,0.0
114299,0.0
114300,0.0
114301,0.0
114302,0.01
114303,0.0
114304,0.0
114305,0.0
114306,0.0
114307,0.0
114308,0.0
114309,0.0
114310,0.01
114311,0.0
114312,0.0
114313,0.0
114314,0.0
114315,0.0
114316,0.0
114317,0.0
114318,0.01
114319,0.0
114320,0.0
114321,0.0
114322,0.0
114323,0.0
114324,0.0
114325,0.0
114326,0.01
114327,0.0
114328,0.0
114329,0.0
114330,0.0
114331,0.0
114332,0.0
114333,0.0
114334,0.0
114335,0.0
114336,0.0
114337,0.0
114338,0.0
114339,0.0
114340,0.01
114341,0.0
114342,0.0
114343,0.0
114344,0.0
114345,0.0
114346,0.0
114347,0.0
114348,0.01
114349,0.01
114350,0.03
114351,0.01
114352,0.01
114353,0.01
114354,0.01
114355,0.01
114356,0.0
114357,0.0
114358,0.0
114359,0.0
114360,0.0
114361,0.0
114362,0.0
114363,0.0
114364,0.0
114365,0.0
114366,0.0
114367,0.0
114368,0.0
114369,0.0
114370,0.0
114371,0.0
114372,0.0
114373,0.0
114374,0.01
114375,0.0
114376,0.0
114377,0.0
114378,0.0
114379,0.0
114380,0.0
114381,0.0
114382,0.01
114383,0.0
114384,0.0
114385,0.0
114386,0.0
114387,0.0
114388,0.01
114389,0.03
114390,0.01
114391,0.02
114392,0.01
114393,0.02
114394,0.02
114395,0.02
114396,0.01
114397,0.01
114398,0.01
114399,0.01
114400,0.01
114401,0.01
114402,0.01
114403,0.01
114404,0.0
114405,0.0
114406,0.01
114407,0.0
114408,0.0
114409,0.0
114410,0.0
114411,0.0
114412,0.0
114413,0.0
114414,0.01
114415,0.0
114416,0.0
114417,0.0
114418,0.0
114419,0.0
114420,0.0
114421,0.0
114422,0.01
114423,0.0
114424,0.0
114425,0.0
114426,0.0
114427,0.0
114428,0.0
114429,0.0
114430,0.01
114431,0.0
114432,0.0
114433,0.0
114434,0.0
114435,0.0
114436,0.0
114437,0.0
114438,0.01
114439,0.0
114440,0.0
114441,0.0
114442,0.0
114443,0.0
114444,0.0
114445,0.0
114446,0.01
114447,0.0
114448,0.0
114449,0.0
114450,0.0
114451,0.0
114452,0.0
114453,0.0
114454,0.0
114455,0.0
114456,0.0
114457,0.0
114458,0.0
114459,0.0
114460,0.0
114461,0.0
114462,0.01
114463,0.0
114464,0.0
114465,0.0
114466,0.0
114467,0.0
114468,0.0
114469,0.0
114470,0.01
114471,0.01
114472,0.01
114473,0.01
114474,0.01
114475,0.01
114476,0.0
114477,0.0
114478,0.01
114479,0.0
114480,0.0
114481,0.0
114482,0.0
114483,0.0
114484,0.0
114485,0.0
114486,0.01
114487,0.0
114488,0.0
114489,0.0
114490,0.0
114491,0.0
114492,0.0
114493,0.0
114494,0.01
114495,0.01
114496,0.01
114497,0.01
114498,0.01
114499,0.01
114500,0.04
114501,0.03
114502,0.03
114503,0.04
114504,0.04
114505,0.04
114506,0.04
114507,0.04
114508,0.0
114509,0.0
114510,0.01
114511,0.0
114512,0.0
114513,0.0
114514,0.0
114515,0.0
114516,0.01
114517,0.0
114518,0.01
114519,0.0
114520,0.0
114521,0.0
114522,0.0
114523,0.0
114524,0.0
114525,0.0
114526,0.01
114527,0.0
114528,0.0
114529,0.0
114530,0.0
114531,0.0
114532,0.0
114533,0.0
114534,0.02
114535,0.01
114536,0.01
114537,0.01
114538,0.01
114539,0.01
114540,0.0
114541,0.0
114542,0.01
114543,0.0
114544,0.0
114545,0.0
114546,0.0
114547,0.0
114548,0.0
114549,0.0
114550,0.01
114551,0.0
114552,0.0
114553,0.0
114554,0.0
114555,0.0
114556,0.0
114557,0.0
114558,0.01
114559,0.0
114560,0.0
114561,0.0
114562,0.0
114563,0.0
114564,0.02
114565,0.02
114566,0.03
114567,0.02
114568,0.02
114569,0.02
114570,0.02
114571,0.02
114572,0.01
114573,0.01
114574,0.01
114575,0.01
114576,0.01
114577,0.01
114578,0.01
114579,0.01
114580,0.0
114581,0.0
114582,0.0
114583,0.0
114584,0.0
114585,0.0
114586,0.0
114587,0.0
114588,0.0
114589,0.0
114590,0.01
114591,0.0
114592,0.0
114593,0.0
114594,0.0
114595,0.0
114596,0.01
114597,0.0
114598,0.01
114599,0.0
114600,0.0
114601,0.0
114602,0.0
114603,0.0
114604,0.08
114605,0.05
114606,0.05
114607,0.06
114608,0.06
114609,0.06
114610,0.06
114611,0.06
114612,0.04
114613,0.03
114614,0.01
114615,0.04
114616,0.03
114617,0.04
114618,0.04
114619,0.04
114620,0.01
114621,0.0
114622,0.01
114623,0.01
114624,0.01
114625,0.01
114626,0.01
114627,0.01
114628,0.02
114629,0.01
114630,0.01
114631,0.01
114632,0.01
114633,0.01
114634,0.01
114635,0.01
114636,0.01
114637,0.0
114638,0.01
114639,0.0
114640,0.0
114641,0.0
114642,0.0
114643,0.0
114644,0.01
114645,0.0
114646,0.01
114647,0.0
114648,0.0
114649,0.0
114650,0.0
114651,0.0
114652,0.0
114653,0.0
114654,0.01
114655,0.0
114656,0.0
114657,0.0
114658,0.0
114659,0.0
114660,0.0
114661,0.0
114662,0.01
114663,0.0
114664,0.0
114665,0.0
114666,0.0
114667,0.0
114668,0.0
114669,0.0
114670,0.0
114671,0.0
114672,0.0
114673,0.0
114674,0.0
114675,0.0
114676,0.01
114677,0.0
114678,0.01
114679,0.0
114680,0.0
114681,0.0
114682,0.0
114683,0.0
114684,0.01
114685,0.0
114686,0.01
114687,0.0
114688,0.0
114689,0.0
114690,0.0
114691,0.0
114692,0.01
114693,0.01
114694,0.01
114695,0.01
114696,0.01
114697,0.01
114698,0.01
114699,0.01
114700,0.0
114701,0.0
114702,0.01
114703,0.0
114704,0.0
114705,0.0
114706,0.0
114707,0.0
114708,0.0
114709,0.0
114710,0.01
114711,0.0
114712,0.0
114713,0.0
114714,0.0
114715,0.0
114716,0.0
114717,0.0
114718,0.01
114719,0.0
114720,0.0
114721,0.0
114722,0.0
114723,0.0
114724,0.02
114725,0.02
114726,0.01
114727,0.02
114728,0.01
114729,0.02
114730,0.02
114731,0.02
114732,0.0
114733,0.0
114734,0.0
114735,0.0
114736,0.0
114737,0.0
114738,0.0
114739,0.0
114740,0.0
114741,0.0
114742,0.01
114743,0.0
114744,0.0
114745,0.0
114746,0.0
114747,0.0
114748,0.0
114749,0.0
114750,0.01
114751,0.0
114752,0.0
114753,0.0
114754,0.0
114755,0.0
114756,0.02
114757,0.01
114758,0.02
114759,0.01
114760,0.01
114761,0.01
114762,0.01
114763,0.01
114764,0.0
114765,0.01
114766,0.01
114767,0.0
114768,0.0
114769,0.0
114770,0.0
114771,0.0
114772,0.01
114773,0.01
114774,0.02
114775,0.01
114776,0.01
114777,0.01
114778,0.01
114779,0.01
114780,0.0
114781,0.0
114782,0.01
114783,0.0
114784,0.0
114785,0.0
114786,0.0
114787,0.0
114788,0.01
114789,0.01
114790,0.02
114791,0.0
114792,0.01
114793,0.01
114794,0.01
114795,0.01
114796,0.0
114797,0.0
114798,0.01
114799,0.0
114800,0.0
114801,0.0
114802,0.0
114803,0.0
114804,0.0
114805,0.0
114806,0.0
114807,0.0
114808,0.0
114809,0.0
114810,0.0
114811,0.0
114812,0.0
114813,0.0
114814,0.0
114815,0.0
114816,0.0
114817,0.0
114818,0.0
114819,0.0
114820,0.0
114821,0.0
114822,0.01
114823,0.01
114824,0.04
114825,0.02
114826,0.02
114827,0.02
114828,0.02
114829,0.02
114830,0.0
114831,0.0
114832,0.01
114833,0.0
114834,0.0
114835,0.0
114836,0.0
114837,0.0
114838,0.0
114839,0.0
114840,0.01
114841,0.0
114842,0.0
114843,0.0
114844,0.0
114845,0.0
114846,0.0
