Id,WnvPresent
102445,2.515488351307561e-33
102446,2.515488351307561e-33
102447,2.515488351307561e-33
102448,2.515488351307561e-33
102449,2.515488351307561e-33
102450,2.515488351307561e-33
102451,2.515488351307561e-33
102452,1.6055017282335704e-31
102453,1.6055017282335704e-31
102454,1.6055017282335704e-31
102455,1.6055017282335704e-31
102456,1.6055017282335704e-31
102457,1.6055017282335704e-31
102458,1.6055017282335704e-31
102459,1.6055017282335704e-31
102460,1.8900447031465693e-31
102461,1.8900447031465693e-31
102462,1.8900447031465693e-31
102463,1.8900447031465693e-31
102464,1.8900447031465693e-31
102465,1.8900447031465693e-31
102466,1.8900447031465693e-31
102467,1.8900447031465693e-31
102468,3.482888775896712e-31
102469,3.482888775896712e-31
102470,3.482888775896712e-31
102471,3.482888775896712e-31
102472,3.482888775896712e-31
102473,3.482888775896712e-31
102474,3.482888775896712e-31
102475,3.482888775896712e-31
102476,3.482888775896712e-31
102477,3.482888775896712e-31
102478,3.482888775896712e-31
102479,3.482888775896712e-31
102480,3.482888775896712e-31
102481,3.482888775896712e-31
102482,3.482888775896712e-31
102483,3.482888775896712e-31
102484,3.482888775896712e-31
102485,3.450501782686304e-31
102486,3.450501782686304e-31
102487,3.450501782686304e-31
102488,3.450501782686304e-31
102489,3.450501782686304e-31
102490,3.450501782686304e-31
102491,3.450501782686304e-31
102492,3.450501782686304e-31
102493,1.3854881865343568e-31
102494,1.3854881865343568e-31
102495,1.3854881865343568e-31
102496,1.3854881865343568e-31
102497,1.3854881865343568e-31
102498,1.3854881865343568e-31
102499,1.3854881865343568e-31
102500,1.3854881865343568e-31
102501,1.3854881865343568e-31
102502,1.3854881865343568e-31
102503,1.3854881865343568e-31
102504,1.3854881865343568e-31
102505,1.3854881865343568e-31
102506,1.3854881865343568e-31
102507,1.3854881865343568e-31
102508,1.3854881865343568e-31
102509,1.3854881865343568e-31
102510,1.3854881865343568e-31
102511,1.3854881865343568e-31
102512,1.3854881865343568e-31
102513,1.3854881865343568e-31
102514,1.3854881865343568e-31
102515,1.3854881865343568e-31
102516,1.3854881865343568e-31
102517,1.3854881865343568e-31
102518,1.3854881865343568e-31
102519,1.3854881865343568e-31
102520,1.3854881865343568e-31
102521,1.3854881865343568e-31
102522,1.3854881865343568e-31
102523,1.3854881865343568e-31
102524,1.3854881865343568e-31
102525,1.3854881865343568e-31
102526,1.3854881865343568e-31
102527,1.3854881865343568e-31
102528,1.3854881865343568e-31
102529,1.3854881865343568e-31
102530,1.3854881865343568e-31
102531,1.3854881865343568e-31
102532,1.3854881865343568e-31
102533,1.3854881865343568e-31
102534,1.3854881865343568e-31
102535,1.3854881865343568e-31
102536,1.3854881865343568e-31
102537,1.3854881865343568e-31
102538,1.3854881865343568e-31
102539,1.3854881865343568e-31
102540,1.3854881865343568e-31
102541,1.3854881865343568e-31
102542,1.3854881865343568e-31
102543,1.3854881865343568e-31
102544,1.3854881865343568e-31
102545,1.3854881865343568e-31
102546,1.3854881865343568e-31
102547,1.3854881865343568e-31
102548,1.3854881865343568e-31
102549,1.3854881865343568e-31
102550,1.3854881865343568e-31
102551,1.3854881865343568e-31
102552,1.3854881865343568e-31
102553,1.3854881865343568e-31
102554,1.3854881865343568e-31
102555,1.3854881865343568e-31
102556,1.3854881865343568e-31
102557,1.3854881865343568e-31
102558,1.3854881865343568e-31
102559,1.3854881865343568e-31
102560,1.3854881865343568e-31
102561,1.3854881865343568e-31
102562,1.3854881865343568e-31
102563,1.3854881865343568e-31
102564,1.3854881865343568e-31
102565,6.048186764905021e-31
102566,6.048186764905021e-31
102567,6.048186764905021e-31
102568,6.048186764905021e-31
102569,6.048186764905021e-31
102570,6.048186764905021e-31
102571,6.048186764905021e-31
102572,6.048186764905021e-31
102573,4.7200242518203585e-31
102574,4.7200242518203585e-31
102575,4.7200242518203585e-31
102576,4.7200242518203585e-31
102577,4.7200242518203585e-31
102578,4.7200242518203585e-31
102579,4.7200242518203585e-31
102580,4.7200242518203585e-31
102581,4.162169856083396e-31
102582,4.162169856083396e-31
102583,4.162169856083396e-31
102584,4.162169856083396e-31
102585,4.162169856083396e-31
102586,4.162169856083396e-31
102587,4.162169856083396e-31
102588,4.162169856083396e-31
102589,3.205937534530862e-31
102590,3.205937534530862e-31
102591,3.205937534530862e-31
102592,3.205937534530862e-31
102593,3.205937534530862e-31
102594,3.205937534530862e-31
102595,3.205937534530862e-31
102596,3.205937534530862e-31
102597,4.504948194888499e-31
102598,4.504948194888499e-31
102599,4.504948194888499e-31
102600,4.504948194888499e-31
102601,4.504948194888499e-31
102602,4.504948194888499e-31
102603,4.504948194888499e-31
102604,4.504948194888499e-31
102605,2.5253292631310453e-31
102606,2.5253292631310453e-31
102607,2.5253292631310453e-31
102608,2.5253292631310453e-31
102609,2.5253292631310453e-31
102610,2.5253292631310453e-31
102611,2.5253292631310453e-31
102612,2.5253292631310453e-31
102613,1.2605235418612997e-32
102614,1.2605235418612997e-32
102615,1.2605235418612997e-32
102616,1.2605235418612997e-32
102617,1.2605235418612997e-32
102618,1.2605235418612997e-32
102619,1.2605235418612997e-32
102620,1.2605235418612997e-32
102621,8.158525056482646e-31
102622,8.158525056482646e-31
102623,8.158525056482646e-31
102624,8.158525056482646e-31
102625,8.158525056482646e-31
102626,8.158525056482646e-31
102627,8.158525056482646e-31
102628,8.158525056482646e-31
102629,4.876948931658332e-31
102630,4.876948931658332e-31
102631,4.876948931658332e-31
102632,4.876948931658332e-31
102633,4.876948931658332e-31
102634,4.876948931658332e-31
102635,4.876948931658332e-31
102636,4.876948931658332e-31
102637,2.77402568331258e-31
102638,2.77402568331258e-31
102639,2.77402568331258e-31
102640,2.77402568331258e-31
102641,2.77402568331258e-31
102642,2.77402568331258e-31
102643,2.77402568331258e-31
102644,2.77402568331258e-31
102645,2.431199145288092e-31
102646,2.431199145288092e-31
102647,2.431199145288092e-31
102648,2.431199145288092e-31
102649,2.431199145288092e-31
102650,2.431199145288092e-31
102651,2.431199145288092e-31
102652,2.431199145288092e-31
102653,3.6556615037792365e-31
102654,3.6556615037792365e-31
102655,3.6556615037792365e-31
102656,3.6556615037792365e-31
102657,3.6556615037792365e-31
102658,3.6556615037792365e-31
102659,3.6556615037792365e-31
102660,3.6556615037792365e-31
102661,1.3854881865343568e-31
102662,1.3854881865343568e-31
102663,1.3854881865343568e-31
102664,1.3854881865343568e-31
102665,1.3854881865343568e-31
102666,1.3854881865343568e-31
102667,1.3854881865343568e-31
102668,1.3854881865343568e-31
102669,1.3854881865343568e-31
102670,1.3854881865343568e-31
102671,1.3854881865343568e-31
102672,1.3854881865343568e-31
102673,1.3854881865343568e-31
102674,1.3854881865343568e-31
102675,1.3854881865343568e-31
102676,1.3854881865343568e-31
102677,1.9454861757408627e-31
102678,1.9454861757408627e-31
102679,1.9454861757408627e-31
102680,1.9454861757408627e-31
102681,1.9454861757408627e-31
102682,1.9454861757408627e-31
102683,1.9454861757408627e-31
102684,1.9454861757408627e-31
102685,1.3854881865343568e-31
102686,1.3854881865343568e-31
102687,1.3854881865343568e-31
102688,1.3854881865343568e-31
102689,1.3854881865343568e-31
102690,1.3854881865343568e-31
102691,1.3854881865343568e-31
102692,1.3854881865343568e-31
102693,5.7829548083449535e-31
102694,5.7829548083449535e-31
102695,5.7829548083449535e-31
102696,5.7829548083449535e-31
102697,5.7829548083449535e-31
102698,5.7829548083449535e-31
102699,5.7829548083449535e-31
102700,5.7829548083449535e-31
102701,1.1611347356268554e-33
102702,1.1611347356268554e-33
102703,1.1611347356268554e-33
102704,1.1611347356268554e-33
102705,1.1611347356268554e-33
102706,1.1611347356268554e-33
102707,1.1611347356268554e-33
102708,1.1611347356268554e-33
102709,6.267901612612043e-33
102710,6.267901612612043e-33
102711,6.267901612612043e-33
102712,6.267901612612043e-33
102713,6.267901612612043e-33
102714,6.267901612612043e-33
102715,6.267901612612043e-33
102716,6.267901612612043e-33
102717,4.8082155552216856e-33
102718,4.8082155552216856e-33
102719,4.8082155552216856e-33
102720,4.8082155552216856e-33
102721,4.8082155552216856e-33
102722,4.8082155552216856e-33
102723,4.8082155552216856e-33
102724,4.8082155552216856e-33
102725,1.3854881865343568e-31
102726,1.3854881865343568e-31
102727,1.3854881865343568e-31
102728,1.3854881865343568e-31
102729,1.3854881865343568e-31
102730,1.3854881865343568e-31
102731,1.3854881865343568e-31
102732,1.3854881865343568e-31
102733,1.0015161821943423e-32
102734,1.0015161821943423e-32
102735,1.0015161821943423e-32
102736,1.0015161821943423e-32
102737,1.0015161821943423e-32
102738,1.0015161821943423e-32
102739,1.0015161821943423e-32
102740,1.0015161821943423e-32
102741,7.580165120014187e-31
102742,7.580165120014187e-31
102743,7.580165120014187e-31
102744,7.580165120014187e-31
102745,7.580165120014187e-31
102746,7.580165120014187e-31
102747,7.580165120014187e-31
102748,7.580165120014187e-31
102749,2.7720926294862026e-31
102750,2.7720926294862026e-31
102751,2.7720926294862026e-31
102752,2.7720926294862026e-31
102753,2.7720926294862026e-31
102754,2.7720926294862026e-31
102755,2.7720926294862026e-31
102756,2.7720926294862026e-31
102757,5.4228108604623294e-33
102758,5.4228108604623294e-33
102759,5.4228108604623294e-33
102760,5.4228108604623294e-33
102761,5.4228108604623294e-33
102762,5.4228108604623294e-33
102763,5.4228108604623294e-33
102764,5.4228108604623294e-33
102765,6.3685615193533405e-31
102766,6.3685615193533405e-31
102767,6.3685615193533405e-31
102768,6.3685615193533405e-31
102769,6.3685615193533405e-31
102770,6.3685615193533405e-31
102771,6.3685615193533405e-31
102772,6.3685615193533405e-31
102773,2.4589081226299367e-31
102774,2.4589081226299367e-31
102775,2.4589081226299367e-31
102776,2.4589081226299367e-31
102777,2.4589081226299367e-31
102778,2.4589081226299367e-31
102779,2.4589081226299367e-31
102780,2.4589081226299367e-31
102781,3.484483359409197e-33
102782,3.484483359409197e-33
102783,3.484483359409197e-33
102784,3.484483359409197e-33
102785,3.484483359409197e-33
102786,3.484483359409197e-33
102787,3.484483359409197e-33
102788,3.484483359409197e-33
102789,1.5229335710251855e-31
102790,1.5229335710251855e-31
102791,1.5229335710251855e-31
102792,1.5229335710251855e-31
102793,1.5229335710251855e-31
102794,1.5229335710251855e-31
102795,1.5229335710251855e-31
102796,1.5229335710251855e-31
102797,4.310913193805664e-31
102798,4.310913193805664e-31
102799,4.310913193805664e-31
102800,4.310913193805664e-31
102801,4.310913193805664e-31
102802,4.310913193805664e-31
102803,4.310913193805664e-31
102804,4.310913193805664e-31
102805,1.8422209143116746e-33
102806,1.8422209143116746e-33
102807,1.8422209143116746e-33
102808,1.8422209143116746e-33
102809,1.8422209143116746e-33
102810,1.8422209143116746e-33
102811,1.8422209143116746e-33
102812,1.8422209143116746e-33
102813,2.6309436426301425e-31
102814,2.6309436426301425e-31
102815,2.6309436426301425e-31
102816,2.6309436426301425e-31
102817,2.6309436426301425e-31
102818,2.6309436426301425e-31
102819,2.6309436426301425e-31
102820,2.6309436426301425e-31
102821,1.7102265065752082e-31
102822,1.7102265065752082e-31
102823,1.7102265065752082e-31
102824,1.7102265065752082e-31
102825,1.7102265065752082e-31
102826,1.7102265065752082e-31
102827,1.7102265065752082e-31
102828,1.7102265065752082e-31
102829,9.021681608764497e-31
102830,9.021681608764497e-31
102831,9.021681608764497e-31
102832,9.021681608764497e-31
102833,9.021681608764497e-31
102834,9.021681608764497e-31
102835,9.021681608764497e-31
102836,9.021681608764497e-31
102837,2.608709692445451e-31
102838,2.608709692445451e-31
102839,2.608709692445451e-31
102840,2.608709692445451e-31
102841,2.608709692445451e-31
102842,2.608709692445451e-31
102843,2.608709692445451e-31
102844,2.608709692445451e-31
102845,4.770877261522972e-31
102846,4.770877261522972e-31
102847,4.770877261522972e-31
102848,4.770877261522972e-31
102849,4.770877261522972e-31
102850,4.770877261522972e-31
102851,4.770877261522972e-31
102852,4.770877261522972e-31
102853,7.395162491601655e-33
102854,7.395162491601655e-33
102855,7.395162491601655e-33
102856,7.395162491601655e-33
102857,7.395162491601655e-33
102858,7.395162491601655e-33
102859,7.395162491601655e-33
102860,7.395162491601655e-33
102861,1.1874519136289408e-30
102862,1.1874519136289408e-30
102863,1.1874519136289408e-30
102864,1.1874519136289408e-30
102865,1.1874519136289408e-30
102866,1.1874519136289408e-30
102867,1.1874519136289408e-30
102868,1.1874519136289408e-30
102869,6.986962434985634e-33
102870,6.986962434985634e-33
102871,6.986962434985634e-33
102872,6.986962434985634e-33
102873,6.986962434985634e-33
102874,6.986962434985634e-33
102875,6.986962434985634e-33
102876,6.986962434985634e-33
102877,5.039552346997525e-33
102878,5.039552346997525e-33
102879,5.039552346997525e-33
102880,5.039552346997525e-33
102881,5.039552346997525e-33
102882,5.039552346997525e-33
102883,5.039552346997525e-33
102884,5.039552346997525e-33
102885,1.8388908722993968e-31
102886,1.8388908722993968e-31
102887,1.8388908722993968e-31
102888,1.8388908722993968e-31
102889,1.8388908722993968e-31
102890,1.8388908722993968e-31
102891,1.8388908722993968e-31
102892,1.8388908722993968e-31
102893,1.8698803478699708e-31
102894,1.8698803478699708e-31
102895,1.8698803478699708e-31
102896,1.8698803478699708e-31
102897,1.8698803478699708e-31
102898,1.8698803478699708e-31
102899,1.8698803478699708e-31
102900,1.8698803478699708e-31
102901,4.611999615177289e-31
102902,4.611999615177289e-31
102903,4.611999615177289e-31
102904,4.611999615177289e-31
102905,4.611999615177289e-31
102906,4.611999615177289e-31
102907,4.611999615177289e-31
102908,4.611999615177289e-31
102909,4.137153579654233e-31
102910,4.137153579654233e-31
102911,4.137153579654233e-31
102912,4.137153579654233e-31
102913,4.137153579654233e-31
102914,4.137153579654233e-31
102915,4.137153579654233e-31
102916,4.137153579654233e-31
102917,3.938299226192089e-33
102918,3.938299226192089e-33
102919,3.938299226192089e-33
102920,3.938299226192089e-33
102921,3.938299226192089e-33
102922,3.938299226192089e-33
102923,3.938299226192089e-33
102924,3.938299226192089e-33
102925,2.9256920203571157e-33
102926,2.9256920203571157e-33
102927,2.9256920203571157e-33
102928,2.9256920203571157e-33
102929,2.9256920203571157e-33
102930,2.9256920203571157e-33
102931,2.9256920203571157e-33
102932,2.9256920203571157e-33
102933,3.6056027189154546e-31
102934,3.6056027189154546e-31
102935,3.6056027189154546e-31
102936,3.6056027189154546e-31
102937,3.6056027189154546e-31
102938,3.6056027189154546e-31
102939,3.6056027189154546e-31
102940,3.6056027189154546e-31
102941,2.3450398285374288e-31
102942,2.3450398285374288e-31
102943,2.3450398285374288e-31
102944,2.3450398285374288e-31
102945,2.3450398285374288e-31
102946,2.3450398285374288e-31
102947,2.3450398285374288e-31
102948,2.3450398285374288e-31
102949,2.46046261446428e-31
102950,2.46046261446428e-31
102951,2.46046261446428e-31
102952,2.46046261446428e-31
102953,2.46046261446428e-31
102954,2.46046261446428e-31
102955,2.46046261446428e-31
102956,2.46046261446428e-31
102957,5.162962357224519e-31
102958,5.162962357224519e-31
102959,5.162962357224519e-31
102960,5.162962357224519e-31
102961,5.162962357224519e-31
102962,5.162962357224519e-31
102963,5.162962357224519e-31
102964,5.162962357224519e-31
102965,2.666844602833073e-31
102966,2.666844602833073e-31
102967,2.666844602833073e-31
102968,2.666844602833073e-31
102969,2.666844602833073e-31
102970,2.666844602833073e-31
102971,2.666844602833073e-31
102972,2.666844602833073e-31
102973,2.3862617719878062e-33
102974,2.3862617719878062e-33
102975,2.3862617719878062e-33
102976,2.3862617719878062e-33
102977,2.3862617719878062e-33
102978,2.3862617719878062e-33
102979,2.3862617719878062e-33
102980,2.3862617719878062e-33
102981,1.4696720562929906e-31
102982,1.4696720562929906e-31
102983,1.4696720562929906e-31
102984,1.4696720562929906e-31
102985,1.4696720562929906e-31
102986,1.4696720562929906e-31
102987,1.4696720562929906e-31
102988,1.4696720562929906e-31
102989,4.3889195283481566e-33
102990,4.3889195283481566e-33
102991,4.3889195283481566e-33
102992,4.3889195283481566e-33
102993,4.3889195283481566e-33
102994,4.3889195283481566e-33
102995,4.3889195283481566e-33
102996,4.3889195283481566e-33
102997,5.237974117159012e-33
102998,5.237974117159012e-33
102999,5.237974117159012e-33
103000,5.237974117159012e-33
103001,5.237974117159012e-33
103002,5.237974117159012e-33
103003,5.237974117159012e-33
103004,5.237974117159012e-33
103005,3.0547602428749106e-33
103006,3.0547602428749106e-33
103007,3.0547602428749106e-33
